player_name,team,opponent,pred_points,pred_rebounds,pred_assists,line_points,line_rebounds,line_assists,point_value,rebound_value,assist_value,overall_value,opponent_def_rating,expected_pace,minutes
Kentavious Caldwell-Pope,MEM,NOP,9.350275285714282,2.23663,1.8299699999999997,8.7,2.2,1.8,0.6502752857142831,0.03662999999999972,0.029969999999999608,1.3821355714285652,118.4,101.66499999999999,29.6
DeMar DeRozan,SAC,PHX,22.946288678571428,3.85554,4.34984,22.2,3.9,4.4,0.7462886785714282,-0.044459999999999944,-0.05015999999999998,1.3728773571428565,117.1,98.86,35.9
Tolu Smith,DET,CHI,14.604474999999999,8.1632,0.0,14.0,8.0,0.0,0.604474999999999,0.1631999999999998,0.0,1.3721499999999978,114.5,102.03999999999999,22.4
Tobias Harris,DET,CHI,14.291521964285714,6.02036,2.24488,13.7,5.9,2.2,0.5915219642857146,0.1203599999999998,0.04488000000000003,1.370723928571429,114.5,102.03999999999999,31.6
Brandon Clarke,MEM,NOP,8.92037757142857,5.184914999999998,1.0166499999999998,8.3,5.1,1.0,0.6203775714285698,0.08491499999999874,0.01664999999999983,1.350645142857138,118.4,101.66499999999999,18.9
Dennis Schröder,DET,CHI,13.665615892857142,2.65304,5.51016,13.1,2.6,5.4,0.5656158928571422,0.053039999999999754,0.11015999999999959,1.3495117857142835,114.5,102.03999999999999,28.1
Jalen Duren,DET,CHI,12.309486071428573,10.51012,2.75508,11.8,10.3,2.7,0.5094860714285723,0.21011999999999986,0.055079999999999796,1.311712142857144,114.5,102.03999999999999,26.1
Gary Trent Jr.,MIL,WAS,11.728884375000002,2.32645,1.2138,11.1,2.3,1.2,0.6288843750000019,0.026450000000000085,0.013800000000000034,1.3049187500000041,117.0,101.15,25.6
Gradey Dick,TOR,ATL,14.981653285714282,3.6732599999999995,1.8366299999999998,14.4,3.6,1.8,0.5816532857142818,0.07325999999999944,0.03662999999999972,1.2915115714285625,114.2,102.035,29.4
Kevin Porter Jr.,MIL,WAS,10.883559375000003,3.7425500000000005,3.4391000000000003,10.3,3.7,3.4,0.5835593750000019,0.04255000000000031,0.03910000000000036,1.2683187500000046,117.0,101.15,19.8
Victor Wembanyama,SAS,DAL,24.912592151785713,11.021449999999998,3.7072149999999997,24.3,11.0,3.7,0.6125921517857122,0.02144999999999797,0.007214999999999527,1.2574568035714218,114.6,100.195,33.2
De'Aaron Fox,SAS,DAL,24.092424508928566,4.809359999999999,6.312284999999999,23.5,4.8,6.3,0.5924245089285662,0.009359999999999147,0.012284999999999435,1.2126365178571308,114.6,100.195,36.1
Dyson Daniels,ATL,TOR,14.553926209821427,6.020065,4.48954,14.1,5.9,4.4,0.45392620982142695,0.12006499999999942,0.08953999999999951,1.1622274196428526,113.3,102.035,33.8
GG Jackson,MEM,NOP,7.738158857142856,3.2532799999999997,1.0166499999999998,7.2,3.2,1.0,0.5381588571428555,0.05327999999999955,0.01664999999999983,1.1545727142857103,118.4,101.66499999999999,15.8
Onyeka Okongwu,ATL,TOR,13.831390866071429,9.081114999999999,2.3468049999999994,13.4,8.9,2.3,0.4313908660714283,0.18111499999999836,0.04680499999999954,1.1141042321428543,113.3,102.035,27.9
Vince Williams Jr.,MEM,NOP,7.093312285714284,3.6599399999999993,2.0332999999999997,6.6,3.6,2.0,0.49331228571428465,0.059939999999999216,0.03329999999999966,1.096514571428568,118.4,101.66499999999999,18.5
Jay Huff,MEM,NOP,7.415735571428571,2.0332999999999997,0.6099899999999999,6.9,2.0,0.6,0.5157355714285705,0.03329999999999966,0.009989999999999943,1.0797561428571405,118.4,101.66499999999999,11.7
Bogdan Bogdanović,LAC,UTA,11.348418214285715,2.892315,2.692845,10.8,2.9,2.7,0.5484182142857144,-0.007684999999999942,-0.0071550000000000225,1.0784189285714287,118.0,99.735,25.0
Zion Williamson,NOP,MEM,25.009589999999996,7.319879999999999,5.388244999999999,24.6,7.2,5.3,0.40958999999999435,0.11987999999999843,0.0882449999999988,1.0714274999999853,112.0,101.66499999999999,28.6
Tim Hardaway Jr.,DET,CHI,11.474944642857142,2.44896,1.63264,11.0,2.4,1.6,0.47494464285714244,0.048960000000000115,0.03264,1.047809285714285,114.5,102.03999999999999,28.0
Ausar Thompson,DET,CHI,10.536085535714285,5.204039999999999,2.34692,10.1,5.1,2.3,0.43608553571428565,0.10403999999999947,0.04692000000000007,1.0465910714285709,114.5,102.03999999999999,22.5
Domantas Sabonis,SAC,PHX,19.74207719642857,13.74154,5.9316,19.1,13.9,6.0,0.6420771964285699,-0.15845999999999982,-0.06839999999999957,1.0230943928571405,117.1,98.86,34.7
Malik Monk,SAC,PHX,17.77820564285714,3.75668,5.53616,17.2,3.8,5.6,0.5782056428571423,-0.043320000000000025,-0.0638399999999999,1.0173312857142847,117.1,98.86,31.6
Derrick Jones Jr.,LAC,UTA,10.612872589285713,3.39099,0.79788,10.1,3.4,0.8,0.5128725892857133,-0.009009999999999962,-0.0021200000000000108,1.0135551785714267,118.0,99.735,24.3
Taurean Prince,MIL,WAS,8.66458125,3.6414000000000004,1.92185,8.2,3.6,1.9,0.46458125000000017,0.041400000000000325,0.021850000000000147,1.0033375000000009,117.0,101.15,27.1
Nikola Vučević,CHI,DET,18.843690357142854,10.30604,3.5713999999999997,18.5,10.1,3.5,0.34369035714285445,0.20603999999999978,0.07139999999999969,1.0005207142857082,111.8,102.03999999999999,31.2
Amir Coffey,LAC,UTA,10.192560803571428,2.19417,1.097085,9.7,2.2,1.1,0.49256080357142906,-0.005830000000000002,-0.002915000000000001,0.9749191071428581,118.0,99.735,24.3
Coby White,CHI,DET,20.77898828571428,3.77548,4.5918,20.4,3.7,4.5,0.3789882857142821,0.07547999999999977,0.0918000000000001,0.9711565714285642,111.8,102.03999999999999,33.1
Ochai Agbaji,TOR,ATL,10.820082928571427,3.8773299999999993,1.530525,10.4,3.8,1.5,0.4200829285714267,0.07732999999999945,0.030524999999999913,0.9632833571428527,114.2,102.035,27.2
Caris LeVert,ATL,TOR,12.489539513392856,3.2651199999999996,3.4691899999999993,12.1,3.2,3.4,0.3895395133928563,0.0651199999999994,0.06918999999999942,0.9479840267857111,113.3,102.035,24.9
Josh Giddey,CHI,DET,14.871236714285713,8.265239999999999,7.34688,14.6,8.1,7.2,0.2712367142857133,0.16523999999999894,0.14687999999999946,0.9280334285714247,111.8,102.03999999999999,30.2
Zaccharie Risacher,ATL,TOR,13.005636187499999,3.6732599999999995,1.2244199999999998,12.6,3.6,1.2,0.40563618749999897,0.07325999999999944,0.024419999999999886,0.9211623749999972,113.3,102.035,24.6
P.J. Washington,DAL,SAS,15.149484,7.815209999999999,2.3044849999999997,14.7,7.8,2.3,0.449484,0.015209999999998836,0.00448499999999985,0.9209054999999986,115.2,100.195,32.2
Chris Boucher,TOR,ATL,10.40392589285714,4.591575,0.7142449999999999,10.0,4.5,0.7,0.4039258928571403,0.09157499999999974,0.014244999999999952,0.9207942857142803,114.2,102.035,17.2
Jordan Poole,WAS,MIL,20.902376562500006,3.0345000000000004,4.55175,20.5,3.0,4.5,0.402376562500006,0.03450000000000042,0.051750000000000185,0.9168781250000126,112.9,101.15,29.4
AJ Green,MIL,WAS,7.819256250000001,2.4276,1.5172500000000002,7.4,2.4,1.5,0.419256250000001,0.02760000000000007,0.01725000000000021,0.8919875000000024,117.0,101.15,22.7
Trey Murphy III,NOP,MEM,21.552979999999994,5.184914999999998,3.558274999999999,21.2,5.1,3.5,0.3529799999999952,0.08491499999999874,0.05827499999999919,0.8782874999999879,112.0,101.66499999999999,35.0
Dejounte Murray,NOP,MEM,17.791375,6.608224999999999,7.523209999999999,17.5,6.5,7.4,0.2913749999999986,0.10822499999999913,0.12320999999999849,0.8757899999999941,112.0,101.66499999999999,32.6
Klay Thompson,DAL,SAS,14.42808,3.4066299999999994,2.0039,14.0,3.4,2.0,0.42807999999999957,0.00662999999999947,0.0038999999999997925,0.8686399999999983,115.2,100.195,27.3
CJ McCollum,NOP,MEM,21.451314999999997,3.863269999999999,4.168264999999999,21.1,3.8,4.1,0.35131499999999605,0.06326999999999927,0.06826499999999935,0.8682974999999904,112.0,101.66499999999999,32.7
A.J. Lawson,TOR,ATL,9.467572562499997,3.3671549999999995,1.2244199999999998,9.1,3.3,1.2,0.3675725624999977,0.06715499999999963,0.024419999999999886,0.8389301249999949,114.2,102.035,18.7
Devin Vassell,SAS,DAL,16.710915723214285,4.0078,2.9056549999999994,16.3,4.0,2.9,0.41091572321428416,0.007799999999999585,0.0056549999999995215,0.8381139464285672,114.6,100.195,31.0
Naji Marshall,DAL,SAS,13.603618285714285,4.809359999999999,3.0058499999999997,13.2,4.8,3.0,0.4036182857142858,0.009359999999999147,0.005849999999999689,0.8253715714285703,115.2,100.195,27.8
Ja'Kobe Walter,TOR,ATL,8.947376267857141,3.1630849999999997,1.6325599999999998,8.6,3.1,1.6,0.3473762678571415,0.06308499999999961,0.0325599999999997,0.8066775357142821,114.2,102.035,21.2
Clint Capela,ATL,TOR,9.186520799107143,8.672975,1.122385,8.9,8.5,1.1,0.28652079910714257,0.1729749999999992,0.022384999999999877,0.7795940982142842,113.3,102.035,21.4
Jared Rhoden,TOR,ATL,8.739297749999999,3.06105,1.122385,8.4,3.0,1.1,0.3392977499999983,0.06104999999999983,0.022384999999999877,0.7732229999999962,114.2,102.035,16.2
Daniel Gafford,DAL,SAS,12.676098857142858,6.813259999999999,1.4027299999999998,12.3,6.8,1.4,0.37609885714285696,0.01325999999999894,0.002729999999999899,0.7695527142857127,115.2,100.195,21.5
Stephon Castle,SAS,DAL,15.070580437499997,3.7072149999999997,4.107994999999999,14.7,3.7,4.1,0.3705804374999975,0.007214999999999527,0.007994999999999308,0.7603683749999934,114.6,100.195,26.7
Ryan Rollins,MIL,WAS,6.551268750000001,1.92185,1.92185,6.2,1.9,1.9,0.3512687500000009,0.021850000000000147,0.021850000000000147,0.7571625000000022,117.0,101.15,14.6
Georges Niang,ATL,TOR,10.218714147321428,3.4691899999999993,1.4284899999999998,9.9,3.4,1.4,0.3187141473214279,0.06918999999999942,0.028489999999999904,0.749353294642855,113.3,102.035,21.5
Keegan Murray,SAC,PHX,12.81684592857143,6.623620000000001,1.38404,12.4,6.7,1.4,0.4168459285714299,-0.07637999999999945,-0.015959999999999974,0.7333718571428604,117.1,98.86,34.3
Jamal Shead,TOR,ATL,7.386787383928569,1.530525,4.285469999999999,7.1,1.5,4.2,0.2867873839285693,0.030524999999999913,0.08546999999999905,0.732304767857137,114.2,102.035,19.6
Orlando Robinson,TOR,ATL,7.178708866071427,5.101749999999999,1.8366299999999998,6.9,5.0,1.8,0.278708866071427,0.10174999999999912,0.03662999999999972,0.7141127321428526,114.2,102.035,17.5
Marvin Bagley III,MEM,NOP,4.728874857142857,2.7449549999999996,0.40665999999999997,4.4,2.7,0.4,0.328874857142857,0.04495499999999941,0.006659999999999944,0.7126947142857134,118.4,101.66499999999999,8.6
Lamar Stevens,MEM,NOP,4.728874857142857,2.23663,0.5083249999999999,4.4,2.2,0.5,0.328874857142857,0.03662999999999972,0.008324999999999916,0.7068672142857136,118.4,101.66499999999999,9.1
Spencer Dinwiddie,DAL,SAS,11.336348571428571,2.60507,4.40858,11.0,2.6,4.4,0.3363485714285712,0.005069999999999908,0.008579999999999366,0.6906371428571414,115.2,100.195,27.0
Larry Nance Jr.,ATL,TOR,8.773643459821429,4.387504999999999,1.6325599999999998,8.5,4.3,1.6,0.2736434598214288,0.08750499999999928,0.0325599999999997,0.6836319196428564,113.3,102.035,19.3
Cam Spencer,MEM,NOP,4.513926,1.2199799999999998,1.4233099999999996,4.2,1.2,1.4,0.3139259999999995,0.019979999999999887,0.02330999999999972,0.6827969999999984,118.4,101.66499999999999,10.1
Isaiah Stewart,DET,CHI,6.259060714285714,5.6122,1.73468,6.0,5.5,1.7,0.259060714285714,0.11219999999999963,0.034680000000000044,0.6823414285714277,114.5,102.03999999999999,19.9
Jonathan Mogbo,TOR,ATL,6.450434053571428,4.999715,2.3468049999999994,6.2,4.9,2.3,0.25043405357142756,0.09971499999999978,0.04680499999999954,0.6707906071428542,114.2,102.035,20.4
Ayo Dosunmu,CHI,DET,12.528507642857143,3.5713999999999997,4.5918,12.3,3.5,4.5,0.2285076428571422,0.07139999999999969,0.0918000000000001,0.6661152857142842,111.8,102.03999999999999,30.3
Marcus Sasser,DET,CHI,6.884966785714286,1.22448,2.34692,6.6,1.2,2.3,0.28496678571428635,0.024480000000000057,0.04692000000000007,0.6647935714285729,114.5,102.03999999999999,14.2
Pat Connaughton,MIL,WAS,5.600278125,2.73105,1.7195500000000001,5.3,2.7,1.7,0.3002781250000002,0.031050000000000022,0.01955000000000018,0.6609312500000006,117.0,101.15,14.7
Jamison Battle,TOR,ATL,7.386787383928569,2.7549449999999998,0.9183149999999999,7.1,2.7,0.9,0.2867873839285693,0.05494499999999958,0.01831499999999986,0.6559922678571379,114.2,102.035,17.7
Keldon Johnson,SAS,DAL,13.020161330357139,4.809359999999999,1.6031199999999999,12.7,4.8,1.6,0.32016133035713956,0.009359999999999147,0.0031199999999997896,0.654362660714278,114.6,100.195,23.9
Ronald Holland II,DET,CHI,6.676331428571429,2.75508,1.0204,6.4,2.7,1.0,0.2763314285714289,0.055079999999999796,0.020399999999999974,0.6383428571428575,114.5,102.03999999999999,15.6
Harrison Barnes,SAS,DAL,12.610077508928569,3.8074099999999995,1.7033149999999997,12.3,3.8,1.7,0.31007750892856834,0.007409999999999695,0.003314999999999735,0.632537517857136,114.6,100.195,27.2
Kris Dunn,LAC,UTA,6.724988571428572,3.39099,2.7925799999999996,6.4,3.4,2.8,0.3249885714285714,-0.009009999999999962,-0.007420000000000204,0.6298371428571425,118.0,99.735,24.1
Alex Sarr,WAS,MIL,13.255165625000002,6.574750000000001,2.4276,13.0,6.5,2.4,0.25516562500000184,0.07475000000000076,0.02760000000000007,0.6264812500000045,112.9,101.15,27.1
Malcolm Brogdon,WAS,MIL,12.949277187500002,3.8437,4.14715,12.7,3.8,4.1,0.24927718750000238,0.043700000000000294,0.04715000000000025,0.6129793750000054,112.9,101.15,23.5
Terance Mann,ATL,TOR,7.94788878125,3.06105,1.8366299999999998,7.7,3.0,1.8,0.24788878124999947,0.06104999999999983,0.03662999999999972,0.6117725624999983,113.3,102.035,21.1
Max Christie,DAL,SAS,9.89354057142857,3.3064349999999996,1.9037049999999998,9.6,3.3,1.9,0.2935405714285704,0.0064349999999997465,0.0037049999999998473,0.5990736428571403,115.2,100.195,27.3
Bilal Coulibaly,WAS,MIL,12.541425937500003,5.0575,3.4391000000000003,12.3,5.0,3.4,0.24142593750000252,0.05750000000000011,0.03910000000000036,0.5990018750000057,112.9,101.15,33.0
Vít Krejčí,ATL,TOR,7.431792107142857,2.7549449999999998,2.65291,7.2,2.7,2.6,0.2317921071428568,0.05494499999999958,0.05290999999999979,0.5978942142857129,113.3,102.035,20.2
Simone Fontecchio,DET,CHI,6.1547430357142865,2.95916,0.91836,5.9,2.9,0.9,0.25474303571428614,0.05915999999999988,0.018359999999999932,0.596186071428572,114.5,102.03999999999999,16.5
Jeremy Sochan,SAS,DAL,11.687388910714283,6.512675,2.4046799999999995,11.4,6.5,2.4,0.28738891071428263,0.01267499999999977,0.004679999999999573,0.5944728214285644,114.6,100.195,25.3
Khris Middleton,WAS,MIL,12.133574687500003,3.7425500000000005,4.14715,11.9,3.7,4.1,0.23357468750000265,0.04255000000000031,0.04715000000000025,0.580424375000006,112.9,101.15,22.8
Jonas Valančiūnas,SAC,PHX,10.749612714285714,7.612220000000001,1.9772,10.4,7.7,2.0,0.3496127142857137,-0.08777999999999953,-0.02279999999999993,0.577245428571428,117.1,98.86,18.8
Garrison Mathews,ATL,TOR,7.741450111607142,1.9386649999999996,1.326455,7.5,1.9,1.3,0.2414501116071417,0.03866499999999973,0.026454999999999895,0.561247723214283,113.3,102.035,17.6
Dereck Lively II,DAL,SAS,8.966021142857143,7.514624999999999,2.4046799999999995,8.7,7.5,2.4,0.2660211428571433,0.014624999999998778,0.004679999999999573,0.5536872857142847,115.2,100.195,23.1
Ron Harper Jr.,DET,CHI,4.172707142857143,7.142799999999999,2.0408,4.0,7.0,2.0,0.17270714285714295,0.14279999999999937,0.04079999999999995,0.5494142857142852,114.5,102.03999999999999,17.0
Danté Exum,DAL,SAS,8.966021142857143,1.7033149999999997,2.8054599999999996,8.7,1.7,2.8,0.2660211428571433,0.003314999999999735,0.005459999999999798,0.543547285714286,115.2,100.195,18.6
Jaden Hardy,DAL,SAS,8.966021142857143,1.6031199999999999,1.4027299999999998,8.7,1.6,1.4,0.2660211428571433,0.0031199999999997896,0.002729999999999899,0.5392572857142862,115.2,100.195,15.9
Corey Kispert,WAS,MIL,11.827686250000001,3.0345000000000004,1.7195500000000001,11.6,3.0,1.7,0.22768625000000142,0.03450000000000042,0.01955000000000018,0.5191975000000035,112.9,101.15,26.3
Brandon Williams,DAL,SAS,8.553790285714285,1.80351,2.3044849999999997,8.3,1.8,2.3,0.25379028571428464,0.003509999999999902,0.00448499999999985,0.517818071428569,115.2,100.195,14.8
Julian Champagnie,SAS,DAL,10.149574580357141,3.9076049999999993,1.4027299999999998,9.9,3.9,1.4,0.24957458035714097,0.007604999999999418,0.002729999999999899,0.5108491607142812,114.6,100.195,23.6
Daeqwon Plowden,ATL,TOR,7.431792107142857,1.8366299999999998,0.30610499999999996,7.2,1.8,0.3,0.2317921071428568,0.03662999999999972,0.0061049999999999716,0.5093717142857133,113.3,102.035,11.9
Colin Castleton,TOR,ATL,4.889845169642856,4.7956449999999995,1.122385,4.7,4.7,1.1,0.18984516964285625,0.09564499999999931,0.022384999999999877,0.5089128392857116,114.2,102.035,16.6
Bub Carrington,WAS,MIL,9.992355625000002,4.2483,4.4506000000000006,9.8,4.2,4.4,0.19235562500000114,0.04830000000000023,0.0506000000000002,0.5089112500000028,112.9,101.15,30.0
Alondes Williams,LAC,UTA,5.253897321428571,0.0,0.99735,5.0,0.0,1.0,0.25389732142857113,0.0,-0.002650000000000041,0.5038196428571422,118.0,99.735,3.7
Keon Ellis,SAC,PHX,8.579017839285715,2.66922,1.4829,8.3,2.7,1.5,0.27901783928571433,-0.03078000000000003,-0.017099999999999893,0.5016056785714288,117.1,98.86,24.4
Kevin Huerter,CHI,DET,10.083920785714286,3.0612,2.34692,9.9,3.0,2.3,0.18392078571428527,0.06119999999999992,0.04692000000000007,0.4994215714285706,111.8,102.03999999999999,24.3
Jose Alvarado,NOP,MEM,10.471494999999999,2.4399599999999997,4.676589999999999,10.3,2.4,4.6,0.1714949999999984,0.039959999999999773,0.07658999999999949,0.4978349999999958,112.0,101.66499999999999,24.4
Caleb Martin,DAL,SAS,8.14155942857143,3.9076049999999993,2.104095,7.9,3.9,2.1,0.24155942857142954,0.007604999999999418,0.00409499999999996,0.49686635714285843,115.2,100.195,27.1
Lindy Waters III,DET,CHI,5.111566250000001,2.14284,1.0204,4.9,2.1,1.0,0.21156625000000062,0.04283999999999999,0.020399999999999974,0.4965725000000012,114.5,102.03999999999999,15.0
Mouhamed Gueye,ATL,TOR,6.193160089285715,4.285469999999999,0.8162799999999999,6.0,4.2,0.8,0.1931600892857146,0.08546999999999905,0.01627999999999985,0.496210178571428,113.3,102.035,16.1
Herbert Jones,NOP,MEM,10.471494999999999,3.964934999999999,3.3549449999999994,10.3,3.9,3.3,0.1714949999999984,0.0649349999999993,0.05494499999999958,0.49034249999999546,112.0,101.66499999999999,32.4
Yves Missi,NOP,MEM,9.251514999999998,8.336529999999998,1.4233099999999996,9.1,8.2,1.4,0.15151499999999807,0.1365299999999987,0.02330999999999972,0.4745249999999944,112.0,101.66499999999999,26.8
Patrick Williams,CHI,DET,9.167200714285714,3.8775199999999996,2.0408,9.0,3.8,2.0,0.16720071428571437,0.07751999999999981,0.04079999999999995,0.47312142857142847,111.8,102.03999999999999,25.0
Ben Simmons,LAC,UTA,5.253897321428571,4.687545,5.585159999999999,5.0,4.7,5.6,0.25389732142857113,-0.012455000000000105,-0.014840000000000408,0.47307964285714155,118.0,99.735,22.0
Chris Paul,SAS,DAL,9.02184407142857,3.60702,7.414429999999999,8.8,3.6,7.4,0.22184407142856877,0.007019999999999804,0.014429999999999055,0.4723531428571359,114.6,100.195,28.0
Brandon Boston,NOP,MEM,10.878154999999998,3.2532799999999997,2.23663,10.7,3.2,2.2,0.1781549999999985,0.05327999999999955,0.03662999999999972,0.46453499999999615,112.0,101.66499999999999,23.6
Keaton Wallace,ATL,TOR,5.5738440803571425,1.6325599999999998,2.65291,5.4,1.6,2.6,0.17384408035714216,0.0325599999999997,0.05290999999999979,0.4596131607142837,113.3,102.035,16.2
Drew Eubanks,LAC,UTA,4.833585535714285,3.690195,0.8976149999999999,4.6,3.7,0.9,0.2335855357142851,-0.009805000000000064,-0.0023850000000000815,0.45378857142857,118.0,99.735,12.2
Lonzo Ball,CHI,DET,7.741191714285714,3.46936,3.36732,7.6,3.4,3.3,0.1411917142857142,0.06936000000000009,0.06732000000000005,0.45272342857142855,111.8,102.03999999999999,22.2
Jalen Smith,CHI,DET,8.352338428571429,5.714239999999999,1.0204,8.2,5.6,1.0,0.15233842857142932,0.11423999999999968,0.020399999999999974,0.4495168571428583,111.8,102.03999999999999,15.0
Tre Jones,CHI,DET,7.333760571428571,2.551,4.28568,7.2,2.5,4.2,0.13376057142857078,0.051000000000000156,0.08567999999999998,0.4470411428571417,111.8,102.03999999999999,19.7
Kelly Olynyk,NOP,MEM,8.844854999999997,4.778255,2.9482849999999994,8.7,4.7,2.9,0.14485499999999796,0.07825499999999952,0.04828499999999947,0.44039249999999464,112.0,101.66499999999999,20.2
